GEOID,NAME,hisp,nhasn,nhblk,nhwhite,tpopr
6059110111,Orange County,1487,2186,329,1906,6016
6111000800,Ventura County,5832,133,17,2333,8556
6075012000,San Francisco County,578,1344,268,1558,3993
6037275400,Los Angeles County,458,585,171,2447,3942
6111005202,Ventura County,727,159,71,1606,2632
6053011203,Monterey County,6627,8,60,315,7042
6019004213,Fresno County,1551,204,37,1631,3659
6093000702,Siskiyou County,593,31,101,3104,4438
6075010600,San Francisco County,121,1886,55,1249,3356
6001442302,Alameda County,662,3306,413,1196,6012
6059110201,Orange County,2427,2959,364,1998,8091
6037301100,Los Angeles County,742,696,51,5297,7165
6073015704,San Diego County,1293,56,417,1990,3873
6059001707,Orange County,924,5043,0,1097,7270
6083001101,Santa Barbara County,2912,147,83,1944,5244
6065043802,Riverside County,1909,93,47,3565,5765
6037554515,Los Angeles County,474,1569,409,741,3738
6019005510,Fresno County,1216,615,208,2855,4978
6071009119,San Bernardino County,1920,60,137,3357,5592
6067008111,Sacramento County,932,258,67,4884,6390
6065042008,Riverside County,4362,329,501,3765,9129
6111002700,Ventura County,1367,162,0,2535,4249
6081610700,San Mateo County,2210,782,95,2741,6016
6067008912,Sacramento County,317,290,140,2079,2985
6037570003,Los Angeles County,1555,660,270,1549,4076
6085503327,Santa Clara County,1252,2477,102,634,4637
6037273300,Los Angeles County,804,53,505,1717,3232
6037139200,Los Angeles County,1330,840,153,3426,5840
6037900900,Los Angeles County,709,50,273,2868,3985
6037900803,Los Angeles County,3806,328,1827,2785,9046
6059110104,Orange County,1061,2106,75,2073,5564
6071000817,San Bernardino County,1263,403,195,1849,3776
6095252704,Solano County,1262,863,1360,1544,5297
6037910002,Los Angeles County,5393,0,407,2025,8055
6085505007,Santa Clara County,920,1943,211,1084,4357
6073003212,San Diego County,1614,1402,453,647,4306
6067007208,Sacramento County,1126,384,100,2986,4650
6037555202,Los Angeles County,950,423,101,1991,3537
6053011400,Monterey County,1510,157,191,2561,4589
6073003109,San Diego County,349,2459,103,389,3477
6037143100,Los Angeles County,840,348,212,2846,4422
6037408724,Los Angeles County,2782,2267,77,286,5488
6095252316,Solano County,1141,966,947,672,3915
6001437800,Alameda County,1817,1352,284,988,4730
6065043211,Riverside County,2054,260,227,2684,5431
6085512027,Santa Clara County,1242,1504,181,1725,4813
6037401602,Los Angeles County,2834,241,280,2520,6071
6037651002,Los Angeles County,950,1849,212,1531,4845
6065043276,Riverside County,1005,453,181,1917,3850
6037273502,Los Angeles County,325,50,159,2198,2892
6071010423,San Bernardino County,497,49,53,2364,3154
6073002302,San Diego County,4570,1660,300,628,7233
6067009321,Sacramento County,1364,1766,897,1404,6125
6065049400,Riverside County,1446,34,27,1674,3181
6081613501,San Mateo County,1963,282,20,2599,4977
6037115201,Los Angeles County,1832,992,220,3628,6909
6065043254,Riverside County,1786,354,163,2745,5238
6073018905,San Diego County,4653,187,226,2046,7270
6111003612,Ventura County,827,52,102,3694,4818
6085506401,Santa Clara County,1352,1103,414,2067,5196
6001405200,Alameda County,991,1564,456,1871,5188
6073003101,San Diego County,2522,114,1365,168,4242
6019005802,Fresno County,1242,795,333,2358,4840
6037403500,Los Angeles County,614,814,76,311,1866
6037186203,Los Angeles County,1468,454,34,1156,3303
6009000120,Calaveras County,570,81,90,3961,4810
6037272201,Los Angeles County,1231,252,170,999,2736
6037651221,Los Angeles County,472,1850,239,946,3596
6067008138,Sacramento County,992,166,182,2284,3685
6023011100,Humboldt County,344,55,27,3657,4423
6037620002,Los Angeles County,528,528,69,2153,3494
6059075701,Orange County,3712,666,82,2801,7460
6007000502,Butte County,1090,406,61,2391,4230
6097150611,Sonoma County,947,291,86,2647,4054
6059099203,Orange County,1734,3451,7,874,6246
6067007015,Sacramento County,1278,1045,895,1795,5289
6081600700,San Mateo County,2369,4032,223,825,7594
6083002210,Santa Barbara County,4441,529,126,1521,6664
6021010501,Glenn County,2562,42,2,1032,3684
6073003112,San Diego County,1846,866,1184,571,4680
6059075505,Orange County,1377,220,81,1531,3414
6037463602,Los Angeles County,1236,1864,459,2215,5915
6037273800,Los Angeles County,607,231,130,2022,3072
6033000400,Lake County,994,256,24,3810,5419
6059063803,Orange County,1618,240,21,2514,4607
6001437900,Alameda County,1595,310,109,200,2384
6059052517,Orange County,808,5152,859,4971,12241
6067008117,Sacramento County,587,91,50,1515,2363
6095251300,Solano County,642,297,204,1385,2743
6037135111,Los Angeles County,733,931,110,1657,3496
6059021913,Orange County,4746,901,44,1768,7521
6037141102,Los Angeles County,273,167,161,2160,3068
6081607600,San Mateo County,1090,900,77,1656,3801
6073020306,San Diego County,1850,1177,415,5601,9500
6001444400,Alameda County,2584,1208,185,936,5242
6085500400,Santa Clara County,1049,263,105,1042,2596
6013317000,Contra Costa County,184,61,80,1544,2061
6037503901,Los Angeles County,1315,506,27,1012,2976
6071009118,San Bernardino County,11349,924,3333,5100,21635
6111007000,Ventura County,1820,448,46,1706,4143
6073006802,San Diego County,1156,617,360,3131,5400
6065044701,Riverside County,1587,286,76,1845,3935
6083002011,Santa Barbara County,4255,274,51,1656,6462
6085504414,Santa Clara County,285,4336,26,652,5536
6065042411,Riverside County,1083,103,437,570,2255
6067007427,Sacramento County,1391,541,568,3943,6918
6059099605,Orange County,780,756,34,2988,4896
6029006008,Kern County,624,111,100,5040,6060
6085505600,Santa Clara County,1042,892,201,2405,4679
6037702502,Los Angeles County,576,750,566,1922,3983
6081606300,San Mateo County,1068,1051,56,2047,4354
6059099241,Orange County,946,1145,155,1904,4379
6065044505,Riverside County,3884,37,194,2418,6542
6059063906,Orange County,3127,196,53,2498,6171
6061021304,Placer County,751,385,45,4278,5521
6037701502,Los Angeles County,366,428,93,2595,3672
6045010900,Mendocino County,1979,106,5,2708,4951
6037800328,Los Angeles County,229,539,56,1883,2821
6095252305,Solano County,831,1031,270,2651,5016
6037271701,Los Angeles County,905,1345,729,2599,5777
6001441503,Alameda County,206,5580,152,609,6834
6011000400,Colusa County,743,12,72,1319,2205
6037920112,Los Angeles County,979,354,248,2520,4279
6073016902,San Diego County,391,26,42,1866,2898
6037670002,Los Angeles County,1280,819,222,1458,3997
6037503402,Los Angeles County,2649,172,15,1234,4125
6075031400,San Francisco County,1483,3328,965,744,6743
6067009403,Sacramento County,532,86,0,1200,1913
6085503902,Santa Clara County,4057,1150,34,638,6019
6075033201,San Francisco County,1467,1024,353,1342,4483
6065042745,Riverside County,2009,234,193,2891,5405
6099000504,Stanislaus County,2420,1539,287,3993,8917
6073008505,San Diego County,1791,1558,178,2761,6576
6071007306,San Bernardino County,1479,1403,1033,1556,5740
6059021815,Orange County,1905,4309,315,4114,10996
6037401304,Los Angeles County,1420,1313,139,2766,5935
6001436401,Alameda County,1980,1511,1164,2602,7776
6037461400,Los Angeles County,996,250,181,1482,3145
6111008101,Ventura County,795,245,1,2016,3098
6037461700,Los Angeles County,262,196,152,845,1510
6065042013,Riverside County,2320,1301,401,3640,8303
6037574902,Los Angeles County,1086,1323,624,2113,5528
6067007433,Sacramento County,966,795,531,4754,7802
6087110700,Santa Cruz County,2464,82,21,550,3140
6073012800,San Diego County,2707,158,225,912,4028
6001440306,Alameda County,376,2938,332,409,4341
6013387000,Contra Costa County,177,984,126,1373,2975
6037300502,Los Angeles County,1615,1465,23,2509,5763
6101050601,Sutter County,1294,1484,3,3061,6069
6059042307,Orange County,1561,1265,283,3567,7054
6053000702,Monterey County,5918,0,0,78,5996
6077004704,San Joaquin County,1966,53,38,3046,5147
6073020602,San Diego County,3334,277,83,2355,6329
6001451101,Alameda County,1270,1086,111,4876,7804
6007002700,Butte County,637,300,11,4172,5516
6007002400,Butte County,622,82,3,3646,4725
6013318000,Contra Costa County,643,521,98,2229,3602
6001435300,Alameda County,1306,688,1120,1267,4757
6037295103,Los Angeles County,1166,647,177,2746,4981
6111004711,Ventura County,2156,991,69,121,3536
6037900608,Los Angeles County,1642,126,980,699,3509
6071000819,San Bernardino County,1152,967,134,2383,4760
6001432200,Alameda County,1116,534,923,1542,4443
6037134423,Los Angeles County,471,428,250,2190,3531
6037920040,Los Angeles County,937,451,180,1590,3360
6085501800,Santa Clara County,2396,315,107,2122,5285
6037576602,Los Angeles County,1134,263,409,2330,4369
6065043807,Riverside County,2709,416,410,2988,6866
6029000908,Kern County,2627,110,491,2147,5451
6045010300,Mendocino County,534,67,43,3223,4042
6065042729,Riverside County,2834,836,931,5283,10325
6037188201,Los Angeles County,508,448,143,2280,3548
6013313205,Contra Costa County,645,386,230,315,1676
6013302009,Contra Costa County,1694,1470,2059,1976,7531
6097150603,Sonoma County,1995,288,3,4925,7481
6037113101,Los Angeles County,875,592,70,2137,3699
6087110502,Santa Cruz County,5293,107,0,717,6162
6073008359,San Diego County,1244,1802,207,1085,4668
6073020028,San Diego County,4377,64,14,134,4621
6037117301,Los Angeles County,1323,723,90,1701,4005
6055201005,Napa County,660,749,106,681,2423
6037702501,Los Angeles County,917,559,137,2983,4757
6073013503,San Diego County,2388,252,884,2328,6365
6037503301,Los Angeles County,2169,32,17,1022,3316
6065042739,Riverside County,2330,781,656,3308,7526
6083001704,Santa Barbara County,1985,73,55,1157,3309
6085502910,Santa Clara County,942,558,0,1825,3583
6059001503,Orange County,1615,624,64,2615,5189
6075022803,San Francisco County,2431,631,153,1775,5117
6083002303,Santa Barbara County,5694,153,17,588,6452
6095250502,Solano County,1264,764,407,741,3621
6083001604,Santa Barbara County,1702,187,0,2532,4593
6037800204,Los Angeles County,479,429,26,3421,4604
6067008141,Sacramento County,1995,256,299,3921,6746
6037574202,Los Angeles County,1009,113,125,982,2330
6059088202,Orange County,813,1202,79,1161,3337
6075033204,San Francisco County,1068,1482,433,1393,4806
6013339002,Contra Costa County,811,1057,100,4418,6943
6085512308,Santa Clara County,2061,1129,197,4462,8558
6073019207,San Diego County,4497,274,527,4563,9967
6059052418,Orange County,1343,11188,420,7421,21713
6073016503,San Diego County,970,32,224,1728,3321
6037503702,Los Angeles County,3067,321,44,1948,5458
6037432000,Los Angeles County,1460,4930,30,1258,7822
6029002807,Kern County,647,221,108,2935,3949
6007000700,Butte County,449,137,7,3825,4482
6037900506,Los Angeles County,1738,73,1597,718,4343
6073002905,San Diego County,893,357,671,1940,4278
6037430724,Los Angeles County,628,3114,74,892,4836
6037403406,Los Angeles County,774,1404,17,685,3019
6065043315,Riverside County,1325,0,20,1549,2999
6037400403,Los Angeles County,1426,382,55,2104,4058
6059075506,Orange County,1127,586,123,1756,3753
6037275311,Los Angeles County,1661,1088,171,2406,5627
6047001801,Merced County,2091,905,118,2153,5432
6073003202,San Diego County,3540,314,158,483,4563
6065042724,Riverside County,1468,280,259,1818,4021
6097151900,Sonoma County,1091,116,75,1852,3390
6001408400,Alameda County,1378,116,1157,278,3089
6073008510,San Diego County,2110,1630,261,3041,7259
6019004303,Fresno County,813,188,47,3213,4486
6059099508,Orange County,734,611,98,3136,4975
6085503804,Santa Clara County,1881,2688,74,816,5585
6071002015,San Bernardino County,1963,421,266,2091,4820
6001428500,Alameda County,378,940,268,1293,3152
6095250604,Solano County,497,1143,619,1277,3862
6085509202,Santa Clara County,905,1545,154,1951,4863
6037920042,Los Angeles County,2542,890,557,3156,7527
6037273100,Los Angeles County,529,138,39,1764,2564
6029003805,Kern County,2509,631,255,5677,9263
6061020300,Placer County,742,46,0,3291,4360
6037267800,Los Angeles County,203,507,21,1850,2680
6065044605,Riverside County,2904,248,702,1814,5816
6037296402,Los Angeles County,1794,252,146,1148,3386
6097151305,Sonoma County,3108,154,196,2844,6344
6085508601,Santa Clara County,722,1417,0,1440,3860
6097152903,Sonoma County,2973,400,143,1714,5436
6001409700,Alameda County,2789,142,1871,161,5183
6081610800,San Mateo County,3026,537,177,1170,5013
6037431002,Los Angeles County,798,294,131,1700,3120
6071007404,San Bernardino County,1815,204,429,1908,4479
6065043220,Riverside County,1955,309,194,2102,4697
6037920332,Los Angeles County,565,178,22,1458,2358
6037265700,Los Angeles County,337,593,75,3531,4866
6075025900,San Francisco County,749,2284,433,1212,4809
6085508004,Santa Clara County,454,4046,189,1595,6406
6037113212,Los Angeles County,930,723,76,1481,3272
6073000800,San Diego County,1105,244,490,3099,5026
6013308002,Contra Costa County,1045,891,919,1581,4646
6037570800,Los Angeles County,1646,681,212,2585,5262
6085512309,Santa Clara County,1408,241,49,3208,5236
6067009504,Sacramento County,1060,114,13,1005,2361
6075025500,San Francisco County,3142,4048,106,2164,9754
6037111206,Los Angeles County,1275,557,54,2142,4382
6097150612,Sonoma County,474,190,19,3771,4628
6037701000,Los Angeles County,295,326,51,4525,5623
6037910202,Los Angeles County,1733,575,282,3087,5925
6101050503,Sutter County,1109,2743,150,2310,6767
6013319000,Contra Costa County,1806,452,128,5849,8545
6081601501,San Mateo County,489,4174,67,545,5561
6073010004,San Diego County,4122,502,116,251,5067
6037650603,Los Angeles County,271,1535,142,1702,3694
6085504412,Santa Clara County,1117,3060,45,599,4951
6065047000,Riverside County,571,54,154,753,1569
6057000701,Nevada County,527,20,2,6337,7268
6059063807,Orange County,1357,610,209,2613,5203
6111004504,Ventura County,4502,542,84,323,5506
6113011101,Yolo County,1926,84,7,1114,3341
6073013301,San Diego County,3129,342,201,1507,5453
6095252703,Solano County,1467,1028,737,824,4178
6037274100,Los Angeles County,230,411,574,3016,4441
6073001500,San Diego County,983,194,149,2213,3682
6001442400,Alameda County,1586,3244,202,1498,6647
6059052416,Orange County,1707,393,55,2059,4422
6073016402,San Diego County,2645,150,252,4699,8007
6095253105,Solano County,1911,627,725,2530,6376
6073003107,San Diego County,2160,1697,824,1082,6039
6085504505,Santa Clara County,1093,5507,14,873,7758
6037403303,Los Angeles County,904,1296,79,528,2818
6037403319,Los Angeles County,1022,2092,505,480,4280
6037700501,Los Angeles County,554,235,234,2356,3567
6059063202,Orange County,661,153,26,2577,3767
6059032028,Orange County,783,321,2,1924,3123
6067008010,Sacramento County,895,189,16,3788,5007
6089012400,Shasta County,173,42,4,3385,3810
6059110303,Orange County,1865,1148,12,1717,4938
6085504323,Santa Clara County,907,4531,62,448,6195
6037650102,Los Angeles County,509,776,34,785,2252
6059063805,Orange County,496,183,0,1911,2643
6065050400,Riverside County,3770,911,422,5619,11218
6059110108,Orange County,819,416,197,1251,2905
6085506304,Santa Clara County,1270,2052,117,1480,5265
6067009614,Sacramento County,1476,2109,1445,1566,7288
6059099232,Orange County,593,1424,12,3112,5371
6085506203,Santa Clara County,682,4447,268,946,6443
6037403322,Los Angeles County,648,1998,45,982,3773
6037103400,Los Angeles County,1557,850,150,3745,6662
6083002305,Santa Barbara County,6304,260,47,358,6979
6081607702,San Mateo County,1015,536,123,881,3106
6073019403,San Diego County,2617,499,238,1688,5169
6037571400,Los Angeles County,1566,807,506,1578,4605
6085504421,Santa Clara County,383,4072,306,438,5443
6067009407,Sacramento County,4389,594,276,4970,10691
6037401203,Los Angeles County,2061,592,240,2183,5295
6037910208,Los Angeles County,3374,433,589,1495,6252
6037143300,Los Angeles County,1270,471,477,4277,6730
6001441524,Alameda County,165,3644,100,432,4428
6037401102,Los Angeles County,1241,575,67,1428,3504
6037430801,Los Angeles County,884,4281,98,1120,6792
6071009714,San Bernardino County,1475,77,306,1875,3906
6007000300,Butte County,1048,38,233,3204,4784
6065042737,Riverside County,870,235,281,983,2538
6037113231,Los Angeles County,254,260,311,1422,2424
6037463700,Los Angeles County,333,474,232,1671,2884
6071010416,San Bernardino County,499,186,76,2116,3102
6073020707,San Diego County,2664,124,118,1760,4982
6065042708,Riverside County,1998,258,122,2527,5035
6071002022,San Bernardino County,3889,2889,974,4820,13151
6037462900,Los Angeles County,1134,678,82,1764,3795
6067005901,Sacramento County,672,563,217,4744,6359
6065043242,Riverside County,2836,1212,378,4306,9653
6065041905,Riverside County,2028,87,210,946,3378
6041105000,Marin County,1102,778,395,3728,6883
6071009712,San Bernardino County,3138,49,411,2636,6489
6067005605,Sacramento County,1132,339,555,1736,3966
6083002206,Santa Barbara County,3928,229,110,919,5243
6037700902,Los Angeles County,500,720,127,5728,7519
6067009310,Sacramento County,1655,960,680,3999,7734
6085512025,Santa Clara County,894,767,277,1252,3247
6037186201,Los Angeles County,1702,1193,100,421,3437
6037278102,Los Angeles County,277,184,60,2441,3063
6095250605,Solano County,703,1254,660,1147,4130
6037910712,Los Angeles County,1996,39,449,392,2924
6001441923,Alameda County,545,4290,26,1393,6465
6097150701,Sonoma County,1624,49,49,3237,5156
6059062625,Orange County,1371,484,0,2085,4054
6095252202,Solano County,1731,3595,470,4054,10522
6083001206,Santa Barbara County,2699,183,37,1347,4344
6073008504,San Diego County,1098,400,133,4311,6134
6113010401,Yolo County,645,426,38,2994,4234
6029000505,Kern County,717,130,40,2805,3832
6065042738,Riverside County,2823,774,568,3631,8091
6073019805,San Diego County,1563,273,140,1967,4043
6037910601,Los Angeles County,4788,31,999,900,6843
6073002904,San Diego County,1786,1245,840,5571,9674
6065043818,Riverside County,1856,591,495,1759,4826
6073014101,San Diego County,1800,74,159,1360,3502
6037134422,Los Angeles County,705,878,117,2993,4812
6001427900,Alameda County,563,1407,228,2554,5031
6037504001,Los Angeles County,1966,783,98,2666,5843
6067002600,Sacramento County,355,280,127,1810,2714
6055201601,Napa County,1219,32,10,1375,2684
6079012401,San Luis Obispo County,3369,184,64,2697,6521
6055200601,Napa County,2245,174,5,2848,5439
6053001600,Monterey County,1084,132,47,1179,2594
6073002804,San Diego County,698,281,429,3991,5602
6037265305,Los Angeles County,543,1421,13,1584,3788
6059011503,Orange County,326,392,25,1016,1836
6037570901,Los Angeles County,1497,818,366,2782,5825
6037576503,Los Angeles County,1773,280,698,1447,4510
6037195202,Los Angeles County,298,355,37,2402,3315
6037920041,Los Angeles County,1387,393,368,801,3100
6037900609,Los Angeles County,2451,153,1637,889,5302
6059052423,Orange County,1571,1192,165,3006,6222
6113010902,Yolo County,3056,426,174,2459,6240
6111008900,Ventura County,2829,137,28,356,3369
6001442602,Alameda County,1288,1555,306,1652,4883
6075011100,San Francisco County,316,1385,295,2574,4778
6061020805,Placer County,883,129,212,2818,4191
6109004200,Tuolumne County,254,41,0,2848,3290
6001450400,Alameda County,983,1774,147,3598,6879
6073013903,San Diego County,1801,665,456,1233,4243
6081600500,San Mateo County,2874,4803,16,613,8477
6065050300,Riverside County,3971,2077,839,5410,13409
6037108102,Los Angeles County,276,1337,159,1823,3677
6073013909,San Diego County,2669,479,351,1410,5081
6075031202,San Francisco County,475,2073,455,277,3515
6083002809,Santa Barbara County,1852,136,137,2786,5087
6111002500,Ventura County,614,157,23,3980,5001
6055200302,Napa County,1045,210,19,1592,2957
6037703002,Los Angeles County,354,418,5165,905,7210
6073003211,San Diego County,2201,608,192,399,3489
6059075405,Orange County,1831,201,15,1151,3285
6083002802,Santa Barbara County,3304,683,535,2588,7445
6077004105,San Joaquin County,1179,218,157,2941,4766
6065044521,Riverside County,720,81,35,492,1352
6037275602,Los Angeles County,1619,2246,892,5451,10539
6037214400,Los Angeles County,325,133,65,2327,2991
6041129000,Marin County,913,267,786,695,2940
6073003209,San Diego County,1798,2319,871,338,5663
6065042014,Riverside County,4238,788,1262,4618,11491
6037570001,Los Angeles County,1329,878,350,1764,4951
6019005512,Fresno County,1297,564,37,3046,5185
6033000501,Lake County,638,0,88,2137,3036
6111003011,Ventura County,4506,299,51,602,5496
6037403321,Los Angeles County,1850,2567,279,1279,6366
6037267100,Los Angeles County,549,1296,236,4597,7123
6037189701,Los Angeles County,339,268,53,2332,3200
6037501501,Los Angeles County,1332,227,0,720,2365
6007000201,Butte County,713,128,10,3020,3982
6037273600,Los Angeles County,312,43,73,1754,2251
6073020208,San Diego County,1655,106,106,606,2529
6007002900,Butte County,129,931,50,1572,3016
6089012101,Shasta County,684,83,184,3505,4645
6095252104,Solano County,659,1063,460,3002,5686
6095252909,Solano County,873,126,160,1893,3366
6081609100,San Mateo County,206,223,22,947,1584
6075010800,San Francisco County,375,2129,0,2209,4860
6063000300,Plumas County,469,48,5,3380,3944
6101050800,Sutter County,480,1,0,2580,3348
6037650604,Los Angeles County,800,2290,62,2053,5855
6091010000,Sierra County,324,0,6,2567,2930
6037503801,Los Angeles County,1768,590,0,1350,3847
6023001000,Humboldt County,1181,57,170,4232,6204
6071000812,San Bernardino County,1426,205,195,1856,3847
6067009011,Sacramento County,528,1054,370,2023,4227
6065045233,Riverside County,2002,72,120,2012,4408
6071009716,San Bernardino County,2838,45,932,3306,7421
6065042207,Riverside County,1008,220,128,1620,3162
6077003602,San Joaquin County,1901,35,1,1386,3383
6013392300,Contra Costa County,250,2088,445,222,3119
6065043228,Riverside County,1274,252,168,1678,3506
6085509201,Santa Clara County,248,1489,363,2957,5321
6059052525,Orange County,2032,9878,322,5679,19002
6085504102,Santa Clara County,4178,932,14,543,5690
6095251702,Solano County,499,751,746,505,2670
6029005507,Kern County,2084,318,1574,2833,7148
6053000200,Monterey County,6299,283,9,897,7500
6085503315,Santa Clara County,3578,4467,104,512,8828
6037269100,Los Angeles County,345,234,82,3318,4067
6065043291,Riverside County,2148,1091,260,4723,8816
6005000200,Amador County,458,14,20,4008,4703
6081613800,San Mateo County,482,46,36,3147,3952
6073010401,San Diego County,1463,50,86,736,2505
6071000815,San Bernardino County,990,504,206,1662,3442
6071002013,San Bernardino County,1164,159,169,2553,4117
6085505900,Santa Clara County,836,2021,187,4048,7444
6001440304,Alameda County,415,3451,488,366,5163
6037408629,Los Angeles County,676,1614,58,411,2869
6111001402,Ventura County,1784,235,0,3058,5125
6077005209,San Joaquin County,2472,934,498,2681,7387
6067008009,Sacramento County,623,203,162,3274,4472
6001451404,Alameda County,3119,491,290,2706,6762
6073018300,San Diego County,335,56,63,1744,2280
6085508704,Santa Clara County,1778,3586,259,1609,7440
6083002707,Santa Barbara County,913,47,81,1081,2208
6055200802,Napa County,2256,186,46,3266,6042
6037910602,Los Angeles County,2430,148,869,778,4322
6073020210,San Diego County,2472,423,78,1668,4891
6001440100,Alameda County,507,979,54,1054,2660
6037900508,Los Angeles County,1712,52,647,1230,3783
6005000402,Amador County,923,12,16,3650,4729
6037576802,Los Angeles County,886,313,659,1758,3731
6067009616,Sacramento County,1475,1190,496,2937,6239
6073020209,San Diego County,3338,273,85,1549,5425
6037430803,Los Angeles County,731,3369,0,1330,5515
6001424001,Alameda County,619,366,908,1989,4151
6065042005,Riverside County,2037,734,319,2397,5628
6097154000,Sonoma County,563,61,0,1873,2568
6073008350,San Diego County,365,3800,137,2301,7008
6065042742,Riverside County,2023,142,186,2232,4718
6059042107,Orange County,1869,90,0,2055,4088
6073012900,San Diego County,1916,330,102,691,3154
6027000200,Inyo County,228,41,63,1301,1773
6097153801,Sonoma County,3886,458,168,5674,10481
6013370000,Contra Costa County,539,569,365,1216,2814
6073020307,San Diego County,2110,404,172,4317,7447
6095250200,Solano County,932,727,595,1419,3981
6007001800,Butte County,342,27,33,4764,5533
6111008306,Ventura County,1193,411,61,1941,3925
6073004200,San Diego County,1719,109,327,3591,6180
6083000801,Santa Barbara County,2580,52,32,798,3465
6029002806,Kern County,540,222,240,1269,2330
6059110117,Orange County,1036,2379,178,2665,6477
6073001700,San Diego County,1779,46,517,1853,4370
6037108202,Los Angeles County,790,3349,517,2542,7561
6065042743,Riverside County,958,110,124,1950,3233
6037920326,Los Angeles County,1486,1385,264,3230,6725
6001430800,Alameda County,701,1193,99,2914,5232
6081607500,San Mateo County,1285,1714,206,1806,5373
6065044915,Riverside County,6168,354,50,499,7096
6037131200,Los Angeles County,1277,311,120,1368,3129
6073018510,San Diego County,1388,112,130,1260,2958
6001441601,Alameda County,952,1932,442,1275,5093
6079010102,San Luis Obispo County,4389,45,274,2446,7194
6001427700,Alameda County,909,707,448,2669,5190
6085503108,Santa Clara County,2257,3256,611,1775,8152
6075016200,San Francisco County,322,732,137,2025,3358
6073018518,San Diego County,2558,116,46,828,3805
6037408723,Los Angeles County,889,1628,58,308,3032
6059099502,Orange County,189,13,109,200,573
6033000900,Lake County,1524,9,252,4535,6475
6059063301,Orange County,388,64,33,2291,2850
6065042004,Riverside County,1430,105,198,1853,3688
6095251903,Solano County,1336,1256,2278,571,5817
6071010421,San Bernardino County,1600,64,1218,2821,5985
6043000101,Mariposa County,453,91,132,2901,3907
6111005906,Ventura County,780,448,55,5025,6574
6085504411,Santa Clara County,1012,3488,120,897,5836
6037265202,Los Angeles County,629,811,44,2044,3792
6007000501,Butte County,962,175,61,2801,4296
6037910716,Los Angeles County,3648,285,673,1219,5862
6013302010,Contra Costa County,3798,1014,503,5574,11803
6037108103,Los Angeles County,374,898,0,1783,3153
6071010413,San Bernardino County,1671,0,632,4351,6893
6065044907,Riverside County,5217,31,0,386,5653
6037463400,Los Angeles County,979,2001,407,2152,5936
6019005516,Fresno County,2031,607,232,3204,6239
6013359203,Contra Costa County,1376,2839,1057,1818,7304
6027000400,Inyo County,1353,186,29,2896,5741
6037265520,Los Angeles County,152,832,524,2999,4894
6085504806,Santa Clara County,968,1289,23,604,3124
6073014901,San Diego County,1069,66,489,2342,4307
6037271702,Los Angeles County,565,1597,177,1360,3999
6037408503,Los Angeles County,2072,2932,107,1237,6619
6037910810,Los Angeles County,486,252,143,1548,2631
6013331000,Contra Costa County,1686,877,473,3744,7144
6001451504,Alameda County,263,268,29,1122,1724
6083002606,Santa Barbara County,792,191,358,1570,3395
6073014002,San Diego County,2043,378,498,1454,4672
6001450603,Alameda County,578,1399,40,3186,5308
6111007800,Ventura County,1885,777,115,1387,4215
6037277000,Los Angeles County,674,726,120,3762,5436
6001450602,Alameda County,821,3415,207,5312,10096
6059099417,Orange County,529,679,66,3338,4810
6085504413,Santa Clara County,69,1505,6,278,1923
6037300200,Los Angeles County,540,2042,0,2806,5511
6085508504,Santa Clara County,1257,5093,113,1523,8578
6059052524,Orange County,2192,2618,294,2535,7971
6073003213,San Diego County,841,1763,1068,473,4462
6059099225,Orange County,369,1497,14,1540,3606
6059110008,Orange County,689,491,105,2961,4638
6075025403,San Francisco County,1625,1387,570,1321,5050
6059011707,Orange County,1195,1621,125,2924,6389
6037910707,Los Angeles County,3052,113,778,910,4940
6065041912,Riverside County,1463,1290,84,3131,6304
6037139502,Los Angeles County,489,155,34,2038,2856
6059011715,Orange County,1490,1038,141,3567,6340
6073016702,San Diego County,1459,138,361,5772,8101
6053011303,Monterey County,2785,18,31,1561,4528
6089012000,Shasta County,687,54,22,3304,4671
6037920013,Los Angeles County,1680,1050,214,3312,6516
6037700901,Los Angeles County,233,505,31,2627,3495
6073018611,San Diego County,2173,1597,454,4969,9606
6017031200,El Dorado County,949,36,77,4342,5476
6113010602,Yolo County,1260,863,449,3248,6106
6073015601,San Diego County,1590,36,233,3597,5910
6037571000,Los Angeles County,1671,534,272,3253,5987
6087123300,Santa Cruz County,882,13,5,687,1587
6071008800,San Bernardino County,2239,24,108,3408,5852
6085505700,Santa Clara County,1993,1555,239,2925,7225
6095252706,Solano County,778,886,643,1249,3856
6037141400,Los Angeles County,430,341,406,3737,4979
6073014601,San Diego County,1205,172,320,2705,4554
6095252312,Solano County,880,597,633,1627,4117
6111002901,Ventura County,2915,644,175,1632,5709
6071010021,San Bernardino County,3301,230,154,3122,6885
6067004010,Sacramento County,1068,1226,1124,1632,5670
6075011800,San Francisco County,21,1295,1,139,1477
6037554518,Los Angeles County,763,3398,363,817,5420
6085505305,Santa Clara County,831,2625,189,2177,5935
6001450101,Alameda County,313,2684,281,1784,5573
6073001300,San Diego County,1898,328,586,3226,6329
6067007013,Sacramento County,1247,575,369,734,3288
6037137401,Los Angeles County,530,415,198,3110,4403
6067007428,Sacramento County,384,395,155,2333,3498
6001403600,Alameda County,712,546,1688,1892,5252
6059110007,Orange County,748,434,43,3844,5117
6001431100,Alameda County,1190,433,469,1222,3587
