GEOID,NAME,hisp,nhasn,nhblk,nhwhite,tpopr
6111005003,Ventura,6502,89,142,1031,7878
6053014107,Monterey,2200,705,408,3672,7762
6061020908,Placer,2568,380,68,3981,7375
6001438201,Alameda,2733,1197,175,461,4926
6037125502,Los Angeles,628,267,186,2271,3457
6073020021,San Diego,4010,1207,90,1185,6746
6073003208,San Diego,3069,1224,958,903,6701
6065042731,Riverside,4626,137,743,2222,7834
6059001902,Orange,1551,471,122,848,3081
6081610203,San Mateo,3297,166,67,221,4079
6065043508,Riverside,3052,60,408,2986,6812
6057000502,Nevada,574,187,0,3952,4908
6037405800,Los Angeles,3644,810,53,1086,5882
6065043601,Riverside,3305,38,340,800,4643
6071009110,San Bernardino,9622,1143,3615,3239,18508
6073018504,San Diego,1631,300,108,4898,7191
6013304002,Contra Costa,521,22,33,877,1483
6037501802,Los Angeles,2662,34,116,604,3485
6073002401,San Diego,3011,316,339,1078,4864
6037601301,Los Angeles,323,61,1233,319,2018
6019005701,Fresno,1279,395,74,1744,3601
6085505203,Santa Clara,1173,1151,204,3084,6000
6019005405,Fresno,1545,317,79,2186,4218
6097151401,Sonoma,2664,963,106,3399,7623
6059088107,Orange,1255,3484,2,864,5755
6019004210,Fresno,1674,294,368,1274,3719
6073021100,San Diego,3619,87,116,4012,8374
6001423100,Alameda,488,660,797,1984,4272
6037119341,Los Angeles,1670,718,82,365,2877
6067007402,Sacramento,2109,455,435,3009,6201
6001440308,Alameda,1598,2885,212,921,5856
6037192410,Los Angeles,821,816,176,1680,3757
6111005205,Ventura,1129,1143,119,3558,6026
6037143604,Los Angeles,302,711,240,1933,3521
6071007904,San Bernardino,3162,445,148,2816,6785
6025012302,Imperial,3701,0,215,1738,5694
6001440307,Alameda,753,2391,276,911,4488
6099003905,Stanislaus,1054,80,16,2942,4207
6073013802,San Diego,1666,57,546,864,3250
6067000400,Sacramento,699,99,307,2468,3851
6073020029,San Diego,4227,145,95,1558,6128
6065043513,Riverside,1854,57,159,1063,3232
6073002709,San Diego,2348,442,1041,366,4250
6037900501,Los Angeles,3015,290,1716,1461,6712
6073013907,San Diego,3090,311,441,568,4417
6099000101,Stanislaus,775,12,16,3562,4602
6039000102,Madera,662,76,0,2906,4088
6071010016,San Bernardino,3380,93,328,1910,5764
6037576801,Los Angeles,1524,471,452,1543,3991
6089012301,Shasta,862,0,20,1621,2649
6095251400,Solano,1636,752,741,2433,5813
6059088201,Orange,2081,1285,36,960,4362
6073002201,San Diego,1585,690,761,276,3358
6037501503,Los Angeles,3812,112,32,1116,5247
6045011300,Mendocino,2028,140,24,3330,5799
6001443002,Alameda,1114,3946,87,1381,6745
6067001400,Sacramento,249,270,129,1709,2458
6037297602,Los Angeles,1532,308,116,1631,3739
6065044404,Riverside,158,40,115,919,1232
6001406300,Alameda,1386,1161,1225,573,4425
6037216401,Los Angeles,216,301,213,3072,3920
6013374000,Contra Costa,2479,369,883,959,4893
6037900607,Los Angeles,1420,60,1590,976,4088
6085503118,Santa Clara,2565,2269,221,433,5618
6001444602,Alameda,548,2783,327,851,4736
6023010800,Humboldt,644,12,3,3589,4583
6037406601,Los Angeles,3203,947,377,1032,5676
6071009112,San Bernardino,6400,276,1472,835,9243
6067009900,Sacramento,1588,159,153,1532,3697
6019004602,Fresno,713,124,108,1516,2506
6071011002,San Bernardino,544,29,35,861,1525
6053014000,Monterey,1125,269,114,896,2557
6037269904,Los Angeles,515,828,429,2084,4039
6075061100,San Francisco,0,4383,13,174,4692
6067006004,Sacramento,286,124,225,1818,2583
6097152802,Sonoma,3449,179,248,2921,7158
6073013906,San Diego,1884,439,708,1758,5228
6081602000,San Mateo,3182,3532,10,1367,8439
6011000100,Colusa,3587,20,0,1696,5410
6101050701,Sutter,2325,462,12,1779,4690
6067009111,Sacramento,1017,837,671,2500,5413
6037141304,Los Angeles,273,160,45,2487,3087
6001433800,Alameda,3125,2717,1034,910,7849
6065046602,Riverside,982,0,37,2604,3694
6037431900,Los Angeles,1163,2521,85,600,4422
6053011204,Monterey,3425,0,20,225,3670
6037106642,Los Angeles,821,285,175,1610,3016
6037111302,Los Angeles,1138,1143,410,2574,5325
6037134306,Los Angeles,1835,541,317,1212,4111
6001409800,Alameda,526,187,1742,671,3519
6089012102,Shasta,168,133,15,1497,1963
6001436601,Alameda,3650,791,820,1048,6685
6067008133,Sacramento,486,111,258,2121,3090
6059099229,Orange,934,1915,78,2773,5973
6073003115,San Diego,2334,2663,1024,820,7088
6037920034,Los Angeles,1371,383,65,1540,3582
6037401800,Los Angeles,2072,836,243,4290,8046
6001405500,Alameda,512,1737,602,1013,4063
6037139503,Los Angeles,1295,236,193,3948,5887
6067007415,Sacramento,484,87,222,2256,3384
6071010009,San Bernardino,1985,32,261,1302,3696
6037300902,Los Angeles,304,317,0,1291,1980
6073002712,San Diego,1962,837,1331,684,5151
6029003600,Kern,1720,0,20,2575,4391
6037272202,Los Angeles,1457,304,133,1393,3549
6101051000,Sutter,768,142,103,1540,2598
6037183401,Los Angeles,1277,393,5,581,2322
6037554517,Los Angeles,393,3266,98,421,4389
6053010505,Monterey,5001,178,35,940,6270
6037211704,Los Angeles,590,1485,289,454,2943
6001433104,Alameda,1116,478,533,1136,3608
6007003600,Butte,1421,55,0,2458,4250
6059088403,Orange,3749,2087,131,1151,7200
6069000200,San Benito,2875,357,0,2871,6205
6107002004,Tulare,2309,137,32,2158,4815
6025011801,Imperial,3106,202,52,828,4190
6001407000,Alameda,1918,1587,1024,916,5924
6059075404,Orange,3780,534,654,1799,6783
6029000905,Kern,1927,11,14,625,2654
6037701602,Los Angeles,638,470,157,2315,3798
6001407101,Alameda,1844,914,640,274,3737
6037119201,Los Angeles,3734,282,1,224,4289
6071007903,San Bernardino,1388,373,348,2208,4452
6055200201,Napa,1465,49,29,1948,3491
6019005407,Fresno,1010,369,105,1714,3354
6037137201,Los Angeles,1347,644,285,3640,6063
6071010022,San Bernardino,2043,55,71,2103,4421
6037102103,Los Angeles,470,113,0,1154,1771
6037101220,Los Angeles,1315,302,71,1694,3497
6067005201,Sacramento,1274,396,672,992,3506
6029003123,Kern,7973,3292,1054,6267,18928
6067005904,Sacramento,565,213,201,3613,4825
6065041003,Riverside,1729,214,47,758,2783
6059075504,Orange,1272,272,24,2283,4067
6065040807,Riverside,1704,109,191,1305,3397
6037128802,Los Angeles,832,568,129,3229,4959
6059075513,Orange,3061,981,114,968,5293
6037194500,Los Angeles,155,116,87,1520,1969
6007000903,Butte,1611,640,308,3969,6828
6037183222,Los Angeles,1416,720,99,1158,3459
6067002800,Sacramento,1259,225,1037,804,3640
6065045213,Riverside,4530,318,94,1409,6412
6059062610,Orange,1135,2919,300,5003,9559
6029002819,Kern,2148,222,515,1928,5063
6037401312,Los Angeles,2015,357,180,2698,5335
6037462001,Los Angeles,2831,237,496,421,4103
6001408600,Alameda,3797,284,2288,213,6947
6037189600,Los Angeles,690,179,157,2503,3787
6065043506,Riverside,2669,150,246,2996,6260
6067007602,Sacramento,545,200,357,3317,4822
6001422200,Alameda,530,417,178,1945,3347
6103000500,Tehama,681,230,64,3816,5025
6109002100,Tuolumne,310,6,0,3839,4467
6111000701,Ventura,6785,179,1,527,7619
6037550602,Los Angeles,3113,334,31,800,4357
6029005300,Kern,378,38,129,1245,1876
6005000303,Amador,611,48,7,4349,5249
6067009322,Sacramento,2067,6166,1407,2941,13869
6037408624,Los Angeles,779,2008,1,350,3174
6065043512,Riverside,3423,397,836,2269,7432
6013383000,Contra Costa,636,1144,478,2344,4755
6095252607,Solano,2397,362,679,599,4210
6079011103,San Luis Obispo,883,132,70,1748,2862
6041112201,Marin,7188,199,106,457,8176
6073002703,San Diego,3250,1431,460,1839,7073
6007000604,Butte,969,378,187,2587,4396
6065043820,Riverside,1585,591,721,1835,4878
6081601200,San Mateo,2310,3355,34,1290,7126
6071008602,San Bernardino,1417,297,131,2123,4118
6071012103,San Bernardino,775,53,69,2402,3469
6013328000,Contra Costa,348,484,98,1254,2314
6037183402,Los Angeles,1167,916,61,728,2994
6073003003,San Diego,2905,363,1016,1291,5755
6037482201,Los Angeles,760,3081,1,119,4006
6085503707,Santa Clara,3294,2214,313,202,6217
6097153808,Sonoma,1899,120,0,2242,4421
6111001507,Ventura,1879,290,114,1887,4350
6059089107,Orange,2630,2154,0,627,5471
6073002705,San Diego,1382,1610,492,527,4151
6037900104,Los Angeles,3439,42,525,1687,5783
6067007802,Sacramento,228,376,135,3542,4612
6065042715,Riverside,6862,1106,624,5459,14849
6081604102,San Mateo,321,1283,124,927,2917
6089010100,Shasta,169,0,40,1210,1494
6073013203,San Diego,5136,508,110,339,6351
6065045501,Riverside,4876,66,401,353,5740
6037570702,Los Angeles,858,292,241,737,2284
6067008131,Sacramento,916,101,386,3574,5383
6085503708,Santa Clara,608,1943,49,159,2853
6077001200,San Joaquin,1293,782,97,2848,5293
6037481902,Los Angeles,1922,1146,48,263,3420
6037134302,Los Angeles,1056,533,75,2060,3824
6059110607,Orange,1379,1593,81,1044,4232
6059063908,Orange,1377,1217,301,2504,5653
6001410200,Alameda,1132,133,1803,160,3399
6059021802,Orange,1932,561,20,4464,7146
6001440200,Alameda,4302,1168,394,292,6261
6001402900,Alameda,227,542,231,310,1427
6037406402,Los Angeles,1617,147,25,431,2289
6095253402,Solano,3718,451,170,3154,7804
6087122300,Santa Cruz,987,95,13,2670,3970
6071004503,San Bernardino,1653,108,235,1628,3658
6085502001,Santa Clara,2567,635,228,1643,5565
6013372000,Contra Costa,3742,1899,547,1090,7703
6037101400,Los Angeles,744,348,10,2529,3851
6059099212,Orange,1892,919,143,2439,5557
6037296300,Los Angeles,1403,1071,425,1907,4937
6083002702,Santa Barbara,5621,141,223,1451,7692
6019005514,Fresno,835,425,267,2361,4043
6073012002,San Diego,1603,1858,118,178,3828
6053000103,Monterey,2860,680,108,573,4386
6059099906,Orange,891,1128,295,2644,5073
6065043306,Riverside,2225,166,210,2020,4814
6037212702,Los Angeles,522,1958,303,762,3684
6001440331,Alameda,802,1680,72,423,3275
6033000801,Lake,849,0,146,1643,2787
6001436700,Alameda,1528,841,233,561,3290
6073020207,San Diego,4167,110,41,557,4987
6037550902,Los Angeles,4533,349,91,705,5768
6013302008,Contra Costa,3582,590,884,3033,8656
6005000401,Amador,478,32,9,4294,4960
6053011304,Monterey,6777,242,90,439,7577
6037401202,Los Angeles,1883,565,16,1912,4605
6037551201,Los Angeles,2476,257,167,397,3302
6085504322,Santa Clara,453,3747,420,821,5513
6073020202,San Diego,5685,210,200,663,6811
6059074110,Orange,1735,1395,64,637,4005
6085512402,Santa Clara,2320,389,58,2022,4966
6001437701,Alameda,2139,418,375,383,3597
6065031200,Riverside,3958,229,42,2824,7130
6083002306,Santa Barbara,7100,902,0,1465,9514
6067007801,Sacramento,608,287,150,4157,5461
6037480101,Los Angeles,411,2810,4,547,3965
6037920036,Los Angeles,1706,150,97,1072,3170
6085508800,Santa Clara,1193,1527,60,982,3941
6053010501,Monterey,3282,211,64,2708,6655
6081607400,San Mateo,1153,1345,53,2130,5017
6085509000,Santa Clara,3742,1816,204,1756,7832
6113010608,Yolo,1334,2213,56,2154,6014
6037700400,Los Angeles,354,354,191,4347,5529
6085500200,Santa Clara,1921,1318,383,1999,5968
6037195100,Los Angeles,907,685,93,3016,5013
6037109800,Los Angeles,3092,758,197,1296,5398
6071002109,San Bernardino,1703,968,996,1295,5276
6071010020,San Bernardino,4834,162,664,2111,7966
6053014202,Monterey,1074,1080,219,1610,4605
6065045217,Riverside,6674,41,663,1307,8722
6095252611,Solano,1651,180,839,620,3700
6059011401,Orange,550,195,64,1332,2223
6065043810,Riverside,1777,487,184,2677,5243
6037482102,Los Angeles,929,1620,19,187,2849
6065043311,Riverside,1206,112,36,1200,2572
6053010608,Monterey,2474,145,50,254,2955
6067003501,Sacramento,711,373,124,1229,2526
6067007204,Sacramento,1458,947,589,1898,5093
6059110011,Orange,534,920,101,1243,2931
6065040701,Riverside,625,88,76,1475,2304
6029003807,Kern,706,61,19,3027,3942
6037111100,Los Angeles,1452,472,78,1063,3128
6023000100,Humboldt,497,291,217,2648,4099
6059021814,Orange,1619,1358,214,3197,6662
6075012302,San Francisco,546,771,148,1053,2621
6037650004,Los Angeles,795,1766,247,928,4023
6107001901,Tulare,2149,86,10,1568,3851
6001410400,Alameda,2032,397,1426,243,4185
6037106020,Los Angeles,4666,44,47,1000,5807
6073015701,San Diego,3057,242,250,2164,6405
6037111202,Los Angeles,1515,1147,164,2354,5329
6037501900,Los Angeles,2917,72,64,891,4110
6073008702,San Diego,1476,490,375,2434,5261
6067009408,Sacramento,675,235,34,1055,2078
6059052411,Orange,1920,668,177,2113,5141
6067005510,Sacramento,1607,446,666,1936,5070
6037183510,Los Angeles,1909,146,0,539,2612
6037910401,Los Angeles,3093,613,677,2086,6823
6073018603,San Diego,4235,639,347,1421,6775
6037401701,Los Angeles,1299,547,160,2162,4401
6001451501,Alameda,649,429,56,3289,4751
6053010804,Monterey,5192,0,2,297,5516
6037109604,Los Angeles,1660,555,64,716,3088
6037137104,Los Angeles,479,189,62,1990,2889
6065046401,Riverside,1539,210,224,1754,3738
6037311200,Los Angeles,995,197,99,1623,3143
6077004106,San Joaquin,537,48,0,1180,1774
6071011001,San Bernardino,736,0,1,1252,2189
6083002705,Santa Barbara,2529,108,185,1284,4168
6085505006,Santa Clara,519,6680,214,2691,10288
6059087704,Orange,2139,1529,48,1255,5314
6067009112,Sacramento,1108,532,414,1652,3995
6053011302,Monterey,4971,0,0,459,5616
6067007020,Sacramento,999,488,345,2129,4290
6085504805,Santa Clara,1408,2087,245,3179,7120
6067005202,Sacramento,1056,172,107,2201,3642
6071009114,San Bernardino,6697,34,2352,1213,10766
6073015000,San Diego,1926,583,564,3635,7048
6113010501,Yolo,1411,3807,296,2543,8532
6037920038,Los Angeles,2527,252,146,1105,4299
6013336201,Contra Costa,1960,690,71,973,3966
6053001400,Monterey,1274,70,89,1172,2657
6055200804,Napa,4011,2,0,1376,5613
6073018700,San Diego,10784,708,3414,22842,38932
6111001301,Ventura,3240,337,96,4077,7889
6037128500,Los Angeles,710,390,346,2571,4123
6085503504,Santa Clara,4471,1585,8,14,6253
6025011803,Imperial,5127,549,64,514,6254
6107002006,Tulare,1482,201,38,2600,4355
6037900805,Los Angeles,2234,46,684,1699,4814
6037404000,Los Angeles,3352,452,44,843,4733
6073002711,San Diego,1078,816,648,718,3443
6037181300,Los Angeles,1195,1322,69,1355,4058
6037111301,Los Angeles,2487,1531,446,2494,7151
6111000500,Ventura,1026,27,0,590,1648
6101051100,Sutter,469,125,17,1893,2572
6037111205,Los Angeles,677,1413,412,1456,4064
6037217001,Los Angeles,75,105,62,2506,2922
6001441700,Alameda,1528,3988,344,1837,8120
6037406000,Los Angeles,3260,442,93,1271,5188
6059088302,Orange,1290,3252,56,1636,6331
6037406300,Los Angeles,2085,2332,185,946,5842
6067009107,Sacramento,717,302,427,1689,3299
6037554802,Los Angeles,1748,2830,220,1345,6477
6095251701,Solano,907,358,783,1145,3415
6085505301,Santa Clara,1376,1971,173,1169,4831
6065045705,Riverside,9210,43,22,90,9382
6073018516,San Diego,1551,306,154,1955,4166
6013386000,Contra Costa,471,1402,252,1262,3666
6037137501,Los Angeles,910,277,343,2786,4516
6037195400,Los Angeles,1011,459,62,2826,4474
6001408500,Alameda,3342,135,2124,165,5997
6065040613,Riverside,5360,3124,931,2266,12232
6001406601,Alameda,1696,1172,1077,726,5042
6037481714,Los Angeles,127,2480,6,105,2784
6107003501,Tulare,943,225,23,1487,2812
6037195500,Los Angeles,1880,1030,92,2393,5600
6071002033,San Bernardino,3092,944,680,3020,7912
6097150901,Sonoma,1471,59,68,3066,5067
6037463200,Los Angeles,735,963,260,1381,3435
6059099703,Orange,841,2463,72,2389,5962
6097153001,Sonoma,2924,342,12,3395,6985
6085504002,Santa Clara,4218,1835,154,310,6634
6065042619,Riverside,7908,779,1407,1789,12349
6011000300,Colusa,4353,195,102,1345,6157
6037301000,Los Angeles,887,658,113,3157,5166
6013313103,Contra Costa,2757,1705,839,2922,8974
6037403401,Los Angeles,1625,2934,264,540,5363
6067008135,Sacramento,714,212,123,3310,4475
6037267502,Los Angeles,888,576,60,1764,3601
6059075816,Orange,1599,225,114,1570,3615
6037403402,Los Angeles,854,2166,66,582,3763
6065046402,Riverside,2451,98,137,2504,5295
6059099234,Orange,490,1242,0,1758,3583
6029005600,Kern,450,98,210,1380,2312
6067003102,Sacramento,1320,197,283,999,3108
6073012003,San Diego,2122,977,44,284,3510
6115040800,Yuba,738,141,8,3281,4524
6085512100,Santa Clara,718,233,0,541,1504
6013356001,Contra Costa,1520,952,502,1050,4480
6103000100,Tehama,817,34,7,3550,4685
6059110401,Orange,2021,1291,139,1257,4826
6089012701,Shasta,387,89,30,4220,4929
6073010112,San Diego,4459,136,174,316,5168
6107001800,Tulare,1828,142,432,2090,4660
6077004204,San Joaquin,801,42,0,2222,3106
6033000802,Lake,1542,21,239,2518,4555
6059099250,Orange,611,1135,35,1021,2981
6097152100,Sonoma,683,130,74,2114,3158
6065044300,Riverside,2476,255,743,1278,4846
6037650602,Los Angeles,751,3940,375,2078,7451
6065042412,Riverside,2059,132,782,1836,4973
6075012202,San Francisco,758,964,481,1073,3525
6067007416,Sacramento,1223,329,136,2235,4270
6073010104,San Diego,2118,419,332,825,3744
6073016804,San Diego,1538,68,163,5488,7829
6065041910,Riverside,2854,672,613,3161,7622
6067007019,Sacramento,271,215,446,204,1162
6067003502,Sacramento,699,539,145,1252,2777
6103000600,Tehama,1158,76,91,3821,5297
6013336102,Contra Costa,3911,895,611,1433,7220
6075010700,San Francisco,385,4332,0,730,5522
6059088301,Orange,3063,2087,9,1488,6709
6069000501,San Benito,3254,115,16,2554,6124
6111001502,Ventura,4692,468,93,3857,9295
6071012200,San Bernardino,7248,2545,3033,5152,19699
6097153005,Sonoma,2146,402,14,4229,7024
6073020108,San Diego,4234,518,60,1532,6369
6059075301,Orange,4039,673,102,1004,5915
6067007012,Sacramento,1358,135,605,1126,3427
6073014805,San Diego,814,586,126,2653,4545
6085501900,Santa Clara,1662,1110,206,2009,5210
6081601400,San Mateo,1237,4574,19,1120,7164
6085503713,Santa Clara,2032,905,74,210,3457
6077003209,San Joaquin,1285,581,355,1440,3884
6067007018,Sacramento,857,2331,638,1548,5710
6059075807,Orange,1649,402,9,1795,3952
6001428100,Alameda,609,1021,262,2761,4968
6071000105,San Bernardino,1403,2946,158,1602,6439
6073018903,San Diego,2246,132,96,2094,4705
6095253101,Solano,1556,179,61,3268,5380
6059110014,Orange,1631,849,434,2000,5236
6059062647,Orange,892,1147,166,2481,4686
6001405600,Alameda,934,728,528,828,3292
6067009634,Sacramento,1664,1441,893,479,5233
6059088105,Orange,1699,2133,45,881,4862
6001425103,Alameda,217,594,241,1534,2789
6071008200,San Bernardino,936,124,267,3540,4894
6001430500,Alameda,1169,1342,1356,1795,6049
6083003001,Santa Barbara,3467,431,284,1478,5820
6067009501,Sacramento,1645,45,23,969,2772
6037670100,Los Angeles,2169,820,444,2894,6742
6037300400,Los Angeles,1219,1367,17,3070,6062
6037920035,Los Angeles,3510,879,89,2429,7112
6037502005,Los Angeles,3810,83,55,856,5052
6037462100,Los Angeles,3479,433,513,1181,5726
6001430900,Alameda,1254,867,619,2177,5359
6037554516,Los Angeles,664,2296,533,444,3955
6059063808,Orange,4543,163,12,1110,6014
6037670001,Los Angeles,1120,501,210,1392,3486
6037301205,Los Angeles,266,324,25,1555,2230
6037480102,Los Angeles,1168,2754,90,634,4740
6081610601,San Mateo,4820,439,87,557,6051
6005000301,Amador,1547,86,667,2437,4984
6037271802,Los Angeles,1628,1362,315,2225,5720
6113011102,Yolo,3498,586,123,944,5279
6037900605,Los Angeles,3979,24,1177,2192,7433
6067003400,Sacramento,1021,579,374,1885,4119
6111004200,Ventura,4057,342,115,837,5498
6065043279,Riverside,1562,139,59,3287,5262
6037408704,Los Angeles,830,1901,168,235,3305
6037183221,Los Angeles,2600,280,10,646,3584
6037481101,Los Angeles,1869,1931,62,415,4354
6037181600,Los Angeles,1650,1159,136,1457,4666
6037189800,Los Angeles,699,138,211,2688,3923
6073000700,San Diego,797,335,73,3093,4593
6065031001,Riverside,2954,431,214,2249,5938
6059075901,Orange,1578,210,15,2031,3947
6013321200,Contra Costa,784,1599,168,2718,5494
6111001503,Ventura,2246,248,232,2516,5429
6013303205,Contra Costa,1630,385,179,5809,8818
6095253107,Solano,2249,310,485,2714,6086
6001428400,Alameda,745,1200,478,1911,4653
6037267200,Los Angeles,344,1652,221,3923,6365
6037431502,Los Angeles,1197,1939,15,1150,4387
6073000300,San Diego,825,111,260,3693,5094
6037910502,Los Angeles,3184,183,736,294,4439
6073013409,San Diego,3017,483,163,1443,5197
6053011102,Monterey,10157,146,0,1446,12103
6071008301,San Bernardino,1425,407,91,4031,6354
6073020211,San Diego,4332,250,358,1843,6968
6111006000,Ventura,1013,288,0,3449,5018
6075025100,San Francisco,620,596,302,1812,3573
6059110605,Orange,629,4664,5,1105,6611
6037461902,Los Angeles,329,370,365,667,1810
6053000104,Monterey,2827,207,166,538,3850
6059001101,Orange,2521,334,21,2034,5073
6083001000,Santa Barbara,2398,246,157,2885,5884
6019004208,Fresno,1772,1294,478,4000,7826
6037572001,Los Angeles,1641,664,294,2733,5805
6029003811,Kern,645,66,33,1810,2654
6037195201,Los Angeles,540,344,31,2025,3106
6095252707,Solano,1712,431,1019,1837,5379
6103000300,Tehama,1090,38,26,3459,4805
6083002706,Santa Barbara,4861,71,56,1393,6620
6037651102,Los Angeles,566,1206,118,1658,3656
6065041812,Riverside,1352,319,155,1296,3188
6067009109,Sacramento,1029,445,487,2670,5058
6065040814,Riverside,2077,729,372,1666,5043
6037401601,Los Angeles,2035,646,134,2550,5462
6067009610,Sacramento,1986,1734,1188,931,6801
6001403501,Alameda,507,1070,1171,1501,4644
6081606000,San Mateo,1947,634,206,2122,5284
6059099902,Orange,1226,1186,69,1806,4414
6037310201,Los Angeles,508,402,42,4359,5614
6001441926,Alameda,1394,2294,205,424,4570
6037128702,Los Angeles,941,543,506,3666,6026
6037461300,Los Angeles,1334,730,304,4282,7055
6111008201,Ventura,1289,606,58,2697,4763
6085512509,Santa Clara,2841,517,124,1565,5244
6085506402,Santa Clara,2255,941,212,2407,6030
6067005508,Sacramento,826,394,424,1541,3400
6073003004,San Diego,3644,191,847,299,5177
6071000109,San Bernardino,2362,945,517,2922,7059
6053014201,Monterey,1954,933,281,1854,5723
6037400604,Los Angeles,1671,816,91,982,3616
6037408212,Los Angeles,1627,2857,151,548,5285
6073013302,San Diego,3339,190,77,1165,4797
6013303201,Contra Costa,2441,1417,1631,4725,11847
6085504317,Santa Clara,493,3533,0,603,4834
6065042726,Riverside,4055,430,946,3365,9285
6065043270,Riverside,2155,538,658,2480,6078
6067003900,Sacramento,898,640,120,1562,3372
6037503302,Los Angeles,5177,309,0,953,6716
6085512038,Santa Clara,867,884,97,1343,3259
6029002821,Kern,1845,489,208,2166,4762
6037106645,Los Angeles,554,437,159,2304,3491
6037408136,Los Angeles,1821,1398,166,290,3745
6073018610,San Diego,4422,711,653,1750,7796
6073018519,San Diego,3719,140,298,1140,5707
6065044702,Riverside,1342,35,37,233,1720
6111001204,Ventura,1627,19,34,1260,3026
6037910504,Los Angeles,3273,127,627,648,4750
6037401101,Los Angeles,2511,307,68,2371,5605
6059099224,Orange,294,1570,11,1652,3608
6059001501,Orange,1483,1095,39,3336,6096
6081604400,San Mateo,895,2596,43,1376,5196
6037119310,Los Angeles,2745,620,128,579,4085
6059075303,Orange,1540,316,14,1300,3348
6111007100,Ventura,3127,355,64,2794,6581
6045011500,Mendocino,2663,132,46,3328,6490
6077003114,San Joaquin,1942,2152,732,5124,10124
6073020213,San Diego,3303,46,71,351,3850
6075016100,San Francisco,344,1553,1660,1180,5140
6037141201,Los Angeles,753,202,332,3007,4471
6059052408,Orange,854,889,0,4401,6432
6029000902,Kern,2208,114,176,960,3473
6081607701,San Mateo,1588,844,28,1080,4269
6037403316,Los Angeles,1357,2821,361,2395,7108
6029002818,Kern,1378,156,301,1989,3919
6001441602,Alameda,1393,4042,384,1630,8069
6065041911,Riverside,3798,1857,1164,5684,13144
6071002028,San Bernardino,2061,321,370,2078,5162
6037189903,Los Angeles,191,251,96,1372,2009
6071000818,San Bernardino,1946,256,249,2446,5121
6037463101,Los Angeles,781,769,102,631,2390
6059075902,Orange,2290,368,69,4003,6826
6089010500,Shasta,792,139,58,4306,5607
6037297500,Los Angeles,1905,192,168,2858,5369
6037462800,Los Angeles,938,568,349,978,2930
6109005100,Tuolumne,890,29,1,7123,8262
6037214503,Los Angeles,270,1027,157,1628,3413
6019005801,Fresno,1930,344,106,2534,5048
6001435602,Alameda,3063,634,397,1394,5590
6037113102,Los Angeles,361,364,75,2007,2928
6059099204,Orange,531,2987,64,749,4466
6037405600,Los Angeles,3655,1128,124,797,5724
6053011202,Monterey,6385,30,115,740,7326
6073014001,San Diego,1865,358,574,1426,4518
6001406602,Alameda,792,1095,421,329,2795
6073013303,San Diego,3903,168,179,807,5199
6059099226,Orange,619,2112,0,1391,4139
6001408300,Alameda,1346,559,1858,1190,5323
6073009400,San Diego,1221,117,276,2593,4565
6073002601,San Diego,3930,1094,110,413,5820
6037141202,Los Angeles,298,190,96,2055,2751
6037189500,Los Angeles,621,243,81,3012,4151
6037137402,Los Angeles,386,233,151,4057,4887
6075025701,San Francisco,1268,3265,116,590,5307
6107001400,Tulare,3238,24,12,1894,5202
6067009611,Sacramento,554,695,389,1428,3348
6037181400,Los Angeles,1855,1498,108,1154,4669
6067008705,Sacramento,1078,2354,484,3447,7915
6077005502,San Joaquin,803,59,121,829,1959
6073020308,San Diego,2300,389,200,2642,5616
6073020403,San Diego,1248,543,91,2089,4059
6059063902,Orange,1537,906,284,3784,6667
6067007016,Sacramento,1091,1925,1011,1690,6127
6023001300,Humboldt,47,23,9,1144,1377
6109004100,Tuolumne,674,15,3,4345,5332
6037600703,Los Angeles,169,13,1613,53,1967
6103000400,Tehama,567,175,97,4582,5766
6073002801,San Diego,654,414,74,1779,3262
6099003907,Stanislaus,1548,310,47,5251,7277
6073001600,San Diego,3003,350,447,1329,5272
6065041805,Riverside,2859,387,248,2162,5981
6037920313,Los Angeles,2464,375,70,2804,5800
6067004001,Sacramento,1697,1403,742,1722,5860
6007003200,Butte,1481,41,66,2234,4204
6037621204,Los Angeles,367,428,146,2079,3142
6029003306,Kern,1389,299,0,2744,4737
6111004710,Ventura,3794,577,80,552,5208
6037139001,Los Angeles,921,412,82,3795,5618
6001423300,Alameda,472,299,1136,1565,3764
6085504803,Santa Clara,1046,3992,133,1249,6617
6065044403,Riverside,937,235,37,2676,4270
6073010502,San Diego,3375,415,320,1168,5396
6037800327,Los Angeles,1044,330,199,3950,5726
6095250400,Solano,747,319,393,1090,2804
6059076201,Orange,2487,1705,89,3509,7886
6067009314,Sacramento,1172,1758,958,1747,6170
6013355107,Contra Costa,1767,587,532,2289,5432
6071010019,San Bernardino,3173,42,182,1563,5029
6037702201,Los Angeles,536,378,134,2951,4387
6037900704,Los Angeles,378,247,1360,638,2802
6037113303,Los Angeles,1322,730,63,2061,4307
6037124000,Los Angeles,672,206,215,3683,5131
6085504506,Santa Clara,793,4806,217,574,7104
6037143602,Los Angeles,239,418,154,3736,4648
6059032022,Orange,3482,607,141,2477,6956
6067005903,Sacramento,248,67,393,1426,2480
6111008302,Ventura,1667,422,25,3393,5717
6013359102,Contra Costa,1712,1570,773,1556,5989
6071008500,San Bernardino,834,647,189,6222,8399
6037113232,Los Angeles,758,776,94,2543,4358
6013360101,Contra Costa,1187,996,372,1821,4873
