GEOID,Poverty,PM2.5,disadvantage
6001406602,54.8,8.69794377,No
6073013303,34.5,11.63,No
6059099226,21.6,10.79,No
6001408300,29.3,8.69794377,No
6073009400,45.6,9.53630303,No
6073002601,77.5,10.79,No
6037141202,19.9,11.21,No
6037189500,32.6,12.47,No
6037137402,27.5,10.37,No
6075025701,24.5,8.69794377,No
6107001400,44.8,13.31,No
6067009611,30.5,9.53630303,No
6037181400,29.7,11.63,No
6067008705,12.6,9.1171234,No
6077005502,18.3,10.37,No
6073020308,47.9,10.37,No
6073020403,20.3,10.37,No
6059063902,33.3,10.37,No
6067007016,31.2,8.69794377,No
6023001300,50.8,5.76368635,No
6109004100,26.6,6.28324378,No
6037600703,17.8,12.05,No
6103000400,27.1,6.18286598,No
6073002801,54.9,10.37,No
6099003907,24.4,12.89,No
6073001600,58.7,10.37,No
6065041805,30.1,12.89,No
6037920313,26,10.37,No
6067004001,25,9.1171234,No
6007003200,58.1,8.27876414,No
6037621204,15.2,12.05,No
6029003306,40.7,9.20360541,No
6111004710,50.4,9.53630303,No
6037139001,18.8,10.37,No
6001423300,28.6,8.69794377,No
6085504803,11.9,10.37,No
6065044403,61.9,7.02122524,No
6073010502,49.8,12.47,No
6037800327,26.5,9.53630303,No
6095250400,45.1,7.85958451,No
6059076201,19.1,11.21,No
6067009314,36.2,9.53630303,No
6013355107,21,7.85958451,No
6071010019,61.3,7.85958451,No
6037702201,23.5,12.05,No
6037900704,65.1,6.18286598,No
6037113303,18.8,10.37,No
6037124000,16.8,12.05,No
6085504506,19.8,10.37,No
6037143602,17.4,12.05,No
6059032022,35.6,8.69794377,No
6067005903,46.9,9.53630303,No
6111008302,27.7,9.53630303,No
6013359102,24.6,7.85958451,No
6071008500,9.8,11.21,No
6037113232,17.6,10.37,No
6013360101,28.2,7.85958451,No
6023001101,58.5,6.18286598,No
6065050600,24.1,7.85958451,No
6033001000,45.6,4.50614746,No
6041112100,36.7,7.44040487,No
6085504311,12.4,10.37,No
6075011300,54.2,8.69794377,No
6037503802,25.1,11.21,No
6001405800,48.8,8.69794377,No
6059099202,44,10.79,No
6073013102,45.2,11.63,No
6037124600,24.2,11.63,No
6115040303,40.3,8.69794377,No
6037700502,26.9,12.05,No
6101050402,30.5,8.69794377,No
6037920328,14.2,10.37,No
6073013309,22.1,11.63,No
6073015703,74.8,11.21,No
6001435800,21,8.69794377,No
6071009911,46.1,7.02122524,No
6037137103,15.6,10.37,No
6029005700,34.7,6.39266352,No
6001437702,61.5,8.69794377,No
6059088901,49.4,11.21,No
6021010200,47.2,9.53630303,No
6001423400,30.5,8.69794377,No
6111007700,18.8,9.53630303,No
6067007903,30.7,9.53630303,No
6059110301,25.7,11.21,No
6037575002,25.6,11.21,No
6037609900,30.3,11.21,No
6065045224,34.3,7.85958451,No
6037183104,23,11.63,No
6037143800,11.2,12.05,No
6059099411,29.3,11.21,No
6073020206,61.6,10.37,No
6037910404,51.3,6.18286598,No
6085504700,34.9,9.95548266,No
6095252314,23.6,7.85958451,No
6071010424,51.8,6.05294811,No
6073019002,21.6,7.02122524,No
6037400800,33.9,11.21,No
6085504504,22.2,10.37,No
6059011711,43.9,11.21,No
6081601502,35.7,8.69794377,No
6095253204,36.4,7.85958451,No
6065050500,23.6,6.60204561,No
6073019404,49,9.53630303,No
6001409900,15.8,8.69794377,No
6037272302,37.9,12.05,No
6037401201,9.1,11.21,No
6085504101,41.1,10.37,No
6037702002,32.2,12.05,No
6037571504,28,11.21,No
6067009633,52.3,9.53630303,No
6073001800,40.9,10.37,No
6031000701,24.6,16.66,No
6037910706,41.9,5.76368635,No
6037920115,11.8,9.95548266,No
6075060502,68.5,8.69794377,No
6071011500,30.9,8.27876414,No
6065043222,22.2,5.76368635,No
6037920037,55.4,9.95548266,No
6107001501,43.8,15.4,No
6071002016,23.4,12.89,No
6013303204,34.6,7.85958451,No
6087122500,34.4,6.60204561,No
6075020800,41.4,8.69794377,No
6053014800,46,4.92532709,No
6073008360,20.4,9.53630303,No
6037920102,37.6,7.02122524,No
6073003201,40,11.21,No
6073021000,54.3,7.1129036,No
6097154201,55.8,4.50614746,No
6067004906,52.5,9.53630303,No
6071010409,55.5,8.33762004,No
6037920043,13.8,9.95548266,No
6065044104,38.6,7.85958451,No
6059110106,17.9,11.21,No
6085505303,26,10.37,No
6085503211,34.8,10.37,No
6037212502,43.1,12.89,No
6071009708,51.6,8.27876414,No
6037106111,21.3,10.79,No
6001405301,19.5,8.69794377,No
6073016100,22.9,11.21,No
6029005401,29.4,6.18286598,No
6037501600,24.4,12.05,No
6037460302,27.1,10.37,No
6075012201,44.3,8.69794377,No
6037275101,16.7,12.05,No
6113010310,28.6,8.69794377,No
6073013000,44.7,11.21,No
6059062627,55.1,9.53630303,No
6037461501,36.5,10.37,No
6037278001,34.5,12.05,No
6073010200,27.9,12.89,No
6037405900,39.4,11.21,No
6065042711,34.7,10.79,No
6059099603,19.2,11.21,No
6097151201,35.7,6.18286598,No
6065044602,43.1,7.02122524,No
6085503336,29,10.37,No
6059075401,30.5,10.37,No
6021010300,39.8,5.54994922,No
6037700200,29.3,12.05,No
6013303102,25.5,7.85958451,No
6037113213,20.5,10.37,No
6059063603,19.7,10.37,No
6073010003,25.8,13.31,No
6075022903,27.9,8.69794377,No
6075020900,45.9,8.69794377,No
6053001500,29.9,5.34450672,No
6053011101,63.7,4.50614746,No
6073014200,38.3,11.21,No
6085503506,48.2,10.37,No
6053014301,16.8,5.34450672,No
6065049600,24.9,6.60204561,No
6079010016,42.1,7.35748254,No
6097152702,29.4,6.18286598,No
6053000101,37.4,5.34450672,No
6019005905,19,15.4,No
6059088203,48.7,11.21,No
6059086801,30.6,11.21,No
6073002707,70.8,10.37,No
6065044606,45.5,6.60204561,No
6021010100,52.4,9.53630303,No
6085504507,22.9,10.37,No
6071010411,51.2,4.50614746,No
6095250300,49.7,7.85958451,No
6037575001,23.7,11.21,No
6037403901,32.3,11.21,No
6075022801,29.3,8.69794377,No
6059011716,17.2,11.21,No
6083002211,28.6,4.50614746,No
6059062612,22.8,9.53630303,No
6059001704,16.6,11.21,No
6013303203,14.3,7.85958451,No
6037503401,11.7,11.63,No
6067005204,23.9,9.53630303,No
6073010300,42.8,12.47,No
6001442700,9.6,9.53630303,No
6061021003,29.5,7.85958451,No
6111005502,42.4,9.53630303,No
6073009000,50,10.37,No
6073013702,41.6,11.21,No
6001420400,51.2,8.69794377,No
6097153902,39.6,9.15382387,No
6073014902,27.6,11.21,No
6073012303,41.1,11.21,No
6059001301,21.7,11.21,No
6001436100,19.9,8.69794377,No
6053000501,85.3,5.34450672,No
6037571900,15.8,11.21,No
6001440336,26.2,8.69794377,No
6029002804,27.2,18.76,No
6001432700,24.4,8.69794377,No
6007001704,45.7,8.69794377,No
6113010302,15.1,9.1171234,No
6073002708,78.4,10.37,No
6037186202,27.6,12.05,No
6029000907,49.6,19.6,No
6037189300,12.9,12.89,No
6037214901,32.9,12.05,No
6097152000,44.9,6.18286598,No
6075016802,20.6,8.69794377,No
6095253205,41.9,7.85958451,No
6085512311,18.9,9.1171234,No
6001410000,12.5,8.69794377,No
6013336202,73.5,7.85958451,No
6037503502,29.8,11.63,No
6001442900,15,9.53630303,No
6071010417,51.3,4.92532709,No
6053000102,36.2,5.34450672,No
6065044102,56.4,7.44040487,No
6037128602,18.9,11.21,No
6059099413,25.5,11.21,No
6037109200,17,11.21,No
6075020200,29.8,8.69794377,No
6101050401,31,8.69794377,No
6055201003,20.6,7.85958451,No
6085506301,19.8,10.37,No
6001451506,31.6,8.69794377,No
6037461100,34.9,10.37,No
6071009707,26.8,7.44040487,No
6001440335,9.9,8.69794377,No
6037265304,87.3,12.05,No
6037403721,22.4,11.21,No
6037113237,19.7,9.95548266,No
6065045000,56.6,7.02122524,No
6037570902,16.5,11.21,No
6065046405,38.9,9.95548266,No
6059099905,32.3,11.21,No
6037406101,26.7,11.21,No
6037267404,32.2,12.05,No
6085504422,30.8,9.95548266,No
6005000500,20.5,6.05643841,No
6029000910,33.2,19.18,No
6065040703,19.1,13.73,No
6059062626,65.8,9.53630303,No
6073018100,32.3,9.53630303,No
6073003204,27.3,11.21,No
6037403408,12.3,11.21,No
6075031201,33.9,8.69794377,No
6111005403,37.5,9.53630303,No
6073010010,47.7,13.31,No
6037408628,24.5,12.05,No
6037403802,25.6,11.21,No
6059063903,32.7,10.37,No
6075026100,26.1,8.69794377,No
6073008509,29.7,9.53630303,No
6085505001,22.3,10.37,No
6095250103,30.1,7.85958451,No
6059042310,36.8,8.69794377,No
6037462202,42.7,10.79,No
6059001705,32.9,11.21,No
6037276000,5.6,12.05,No
6081611700,38.4,9.53630303,No
6073018601,24.5,9.1171234,No
6095253404,29.6,8.69794377,No
6073002903,37.8,10.79,No
6037462301,46.1,10.37,No
6085506501,54.1,10.37,No
6037702901,18,12.05,No
6013307204,36,7.85958451,No
6111004000,57.8,9.53630303,No
6037403702,20.5,11.21,No
6065043010,22.8,11.21,No
6077004701,49.1,11.45,No
6059021915,8.5,11.21,No
6037554519,19.9,11.21,No
6107000100,32.4,10.37,No
6061020806,32,7.85958451,No
6097152801,30.4,6.18286598,No
6067007701,42.8,9.53630303,No
6065042717,46,10.79,No
6075015801,41.6,8.69794377,No
6073003108,43.7,11.63,No
6065041807,28.4,12.89,No
6111000400,39,9.1171234,No
6065043239,29.1,6.18286598,No
6073014500,36.2,11.21,No
6013304001,17.9,7.85958451,No
6053000300,40.1,5.34450672,No
6059088904,45.7,11.21,No
6037408625,10.2,12.05,No
6059110110,27.5,11.21,No
6073020309,42.9,10.37,No
6095253108,24.6,7.85958451,No
6037462700,28.7,10.37,No
6111005004,31.1,9.53630303,No
6097153006,38.6,6.18286598,No
6111007612,29.5,9.53630303,No
6037300800,25.5,11.63,No
6065043271,30.1,9.53630303,No
6007002200,37.1,9.1171234,No
6053000701,86.1,5.34450672,No
6037216800,23.1,12.05,No
6085512043,55.6,10.37,No
6071011101,29.5,9.95548266,No
6065043314,40.1,7.02122524,No
6037141101,24.8,11.63,No
6009000210,25.3,8.65953328,No
6073008507,36.5,9.53630303,No
6073020017,51.4,9.95548266,No
6059001504,19.2,11.21,No
6001443001,14.2,9.53630303,No
6071010018,45.8,7.44040487,No
6037501700,24.1,12.05,No
6029000906,35.1,19.6,No
6037650401,15.8,12.05,No
6085503507,44.6,10.37,No
6001435900,20.6,8.69794377,No
6071008710,62.9,9.53630303,No
6083002102,33.5,4.50614746,No
6001444100,13.9,9.1171234,No
6087110600,54,6.60204561,No
6065043304,37.1,6.60204561,No
6037192300,15.6,12.47,No
6037113322,18.2,10.37,No
6055200501,45.2,7.85958451,No
6081606100,33.5,8.69794377,No
6073000900,45.9,10.37,No
6037900201,53.3,5.76368635,No
6073013310,24.4,12.89,No
6085509304,19.3,9.53630303,No
6019005513,13.3,15.4,No
6059052502,9.6,9.95548266,No
6073016201,11,11.21,No
6095252903,18.3,7.85958451,No
6037311300,22.4,12.05,No
6037702700,7.2,12.05,No
6065043009,22.6,11.21,No
6101050301,28.7,8.69794377,No
6075012100,31.8,8.69794377,No
6081610100,31.7,9.53630303,No
6037403404,14.5,11.63,No
6073013908,34,11.63,No
6039000509,27.9,14.57,No
6037101110,41.6,11.21,No
6059088002,27,11.21,No
6037273902,17.7,12.05,No
6071010024,33,8.69794377,No
6111008202,19.5,9.53630303,No
6059075507,36.3,10.37,No
6037571502,31.7,11.21,No
6037481713,49.4,12.05,No
6081600900,28.5,7.85958451,No
6083002209,47.9,4.50614746,No
6073019501,64.9,9.53630303,No
6037201302,30.7,12.05,No
6037700801,22.7,12.05,No
6071008706,16.3,9.95548266,No
6067005404,26.9,9.53630303,No
6085509108,20.9,10.37,No
6073010001,22.9,12.47,No
6073002803,47.6,10.37,No
6067008128,31.6,8.27876414,No
6019005605,22.9,15.4,No
6083002703,44.3,4.50614746,No
6071025000,34.8,6.18310459,No
6073009306,22.1,9.95548266,No
6001451401,21.6,8.69794377,No
6083001102,57,4.50614746,No
6037267901,22.8,12.05,No
6071002023,28.7,12.89,No
6037900505,66.2,6.18286598,No
6037103102,19.2,11.21,No
6069000600,30.3,4.50614746,No
6037276500,18.9,12.05,No
6037123902,25.5,12.05,No
6059075815,38.6,10.79,No
6045010700,56.1,6.61850096,No
6037214502,35.4,12.05,No
6037503701,25.7,11.21,No
6071010004,32.9,7.02122524,No
6109005201,17,6.9614913,No
6075022901,40.6,8.69794377,No
6037214501,25.3,12.05,No
6059099230,14.7,10.79,No
6073010106,58.1,13.31,No
6097150601,24.2,6.18286598,No
6007002602,31.8,8.27876414,No
6037135113,14.8,10.37,No
6065042214,29,12.89,No
6001431200,31.7,8.69794377,No
6073008600,53,9.95548266,No
6073015404,42.8,11.21,No
6073013401,16.9,11.21,No
6107002700,31.4,11.57,No
6001422900,63.1,8.69794377,No
6073018906,45.7,7.85958451,No
6053010605,46.1,5.34450672,No
6065042003,23.6,12.89,No
6019005509,29.9,15.4,No
6007003502,49.2,8.27876414,No
6085502101,18.5,10.37,No
6073018904,52.3,7.44040487,No
6037702300,23,12.05,No
6037480400,32.3,11.21,No
6013313203,28.1,7.85958451,No
6065043227,27.5,8.27876414,No
6073018400,41.3,9.53630303,No
6113010901,43.5,7.02122524,No
6019005911,17.2,15.4,No
6001440334,16.2,8.69794377,No
6059032027,29.6,8.69794377,No
6111008401,26.9,9.53630303,No
6077004800,36.1,11.58,No
6085512026,29.1,10.37,No
6097153103,42.9,6.18286598,No
6089010400,50.5,6.18286598,No
6085501300,52,10.37,No
6029005508,51,6.70700345,No
6095252610,26.1,7.85958451,No
6071000117,9.8,12.47,No
6059110111,18.6,11.21,No
6111000800,35.6,9.1171234,No
6049000100,45.3,5.06243939,No
6075012000,42.3,8.69794377,No
6037275400,15.8,12.05,No
6111005202,16.9,9.53630303,No
6053011203,59.7,4.50614746,No
6019004213,33,15.4,No
6093000702,67,7.85958451,No
6075010600,46.7,8.69794377,No
6001442302,25.6,9.53630303,No
6059110201,36.2,11.21,No
6037301100,23,12.05,No
6073015704,56.7,11.21,No
6059001707,16.7,11.21,No
6083001101,43.7,4.50614746,No
6065043802,33.9,9.95548266,No
6037554515,17,11.21,No
6019005510,24.3,15.4,No
6071009119,29.9,7.02122524,No
6067008111,30.9,8.27876414,No
6065042008,17.9,12.89,No
6111002700,18.3,9.53630303,No
6081610700,25,9.53630303,No
6067008912,34.9,9.53630303,No
6037570003,20.5,11.63,No
6085503327,24.2,10.37,No
6037273300,36.8,12.05,No
6037139200,22.1,10.37,No
6037900900,23,6.18286598,No
6037900803,44.6,6.18286598,No
6059110104,29.8,11.21,No
6071000817,19.3,12.47,No
6095252704,35.8,7.85958451,No
6037910002,56.5,5.76368635,No
6085505007,22.2,10.37,No
6073003212,24.7,11.21,No
6067007208,36.7,9.1171234,No
6037555202,14,11.21,No
6053011400,42.7,6.55644,No
6073003109,27.1,11.21,No
6037143100,11,12.05,No
6037408724,54.9,11.21,No
6095252316,20.4,7.85958451,No
6001437800,20.7,8.69794377,No
6065043211,25.5,7.02122524,No
6085512027,24.8,10.37,No
6037401602,23.3,11.63,No
6037651002,14.5,12.05,No
6065043276,27,9.1171234,No
6037273502,24.7,12.05,No
6071010423,68.1,4.92532709,No
6073002302,83.5,10.37,No
6067009321,33.7,9.53630303,No
6065049400,43.9,7.85958451,No
6081613501,21.8,9.1171234,No
6037115201,41,10.37,No
6065043254,18.8,6.18286598,No
6073018905,51.5,7.44040487,No
6111003612,18.7,9.53630303,No
6085506401,20.4,10.37,No
6001405200,19.7,8.69794377,No
6073003101,49.4,11.21,No
6019005802,14.1,15.4,No
6037403500,19.3,11.63,No
6037186203,29,12.47,No
6009000120,22.8,7.48917598,No
6037272201,41.7,12.05,No
6037651221,23.3,12.05,No
6067008138,34.4,8.69794377,No
6023011100,41.6,4.92532709,No
6037620002,14.9,12.05,No
6059075701,37.8,10.37,No
6007000502,75.4,9.53630303,No
6097150611,30.7,6.60204561,No
6059099203,31.3,11.21,No
6067007015,28,8.69794377,No
6081600700,29.4,8.27876414,No
6083002210,27.1,4.50614746,No
6021010501,54.4,9.53630303,No
6073003112,44.2,11.21,No
6059075505,35.3,10.37,No
6037463602,27.8,11.21,No
6037273800,20,12.05,No
6033000400,37.7,4.50614746,No
6059063803,29.6,10.37,No
6001437900,36.2,8.69794377,No
6059052517,11.7,9.53630303,No
6067008117,25,9.53630303,No
6095251300,20.5,7.85958451,No
6037135111,24.3,10.37,No
6059021913,43,10.79,No
6037141102,20.3,11.63,No
6081607600,24.4,8.69794377,No
6073020306,32.3,10.37,No
6001444400,23.2,9.53630303,No
6085500400,25.7,10.37,No
6013317000,28.1,7.85958451,No
6037503901,15,11.21,No
6071009118,31.8,7.02122524,No
6111007000,33.5,9.53630303,No
6073006802,29.5,10.79,No
6065044701,45.3,7.02122524,No
6083002011,37.4,4.50614746,No
6085504414,11.8,10.37,No
6065042740,37.1,11.21,No
6065042411,30.4,12.89,No
6067007427,43.5,8.69794377,No
6059099605,15.2,11.21,No
6029006008,11.3,13.31,No
6085505600,51,10.37,No
6037702502,18.9,12.05,No
6081606300,23.3,8.69794377,No
6059099241,30.9,11.21,No
6065044505,60,6.60204561,No
6059063906,47.8,10.37,No
6061021304,28,7.85958451,No
6037701502,19.8,12.05,No
6045010900,48,6.33542406,No
6037800328,16.2,9.95548266,No
6095252305,10.3,7.85958451,No
6037271701,19.5,12.05,No
6071011206,34.7,6.60204561,No
6001441503,5.9,9.53630303,No
6011000400,39.6,6.01717888,No
6037920112,13.5,9.95548266,No
6073016902,24,10.79,No
6037670002,28.3,11.63,No
6037503402,20.1,11.63,No
6075031400,42.4,8.69794377,No
6067009403,24.2,9.1171234,No
6085503902,41.8,10.37,No
6075033201,69.4,7.85958451,No
6065042745,28.1,10.37,No
6099000504,17,12.89,No
6073008505,30.5,9.53630303,No
6071007306,18.1,12.05,No
6059021815,12.8,11.63,No
6037401304,9.3,11.63,No
6001436401,28,8.69794377,No
6037461400,22.6,10.37,No
6111008101,19,9.53630303,No
6037461700,14.2,10.79,No
6065042013,15,12.89,No
6037574902,44.2,11.21,No
6067007433,33.6,8.69794377,No
6087110700,54,6.60204561,No
6073012800,36.6,11.21,No
6001440306,31.8,8.69794377,No
6013387000,26.8,8.69794377,No
6037300502,20.3,11.21,No
6101050601,29.8,8.69794377,No
6059042307,27,8.69794377,No
6053000702,77.3,5.34450672,No
6077004704,39.7,11.11,No
6073020602,51.2,10.37,No
6001451101,9.9,9.53630303,No
6007002700,52.9,8.27876414,No
6007002400,48.7,7.44040487,No
6013318000,30.8,7.85958451,No
6001435300,33,8.69794377,No
6037295103,11.5,11.21,No
6111004711,44.4,9.53630303,No
6037900608,48.5,6.18286598,No
6071000819,23.2,12.89,No
6001432200,24.4,8.69794377,No
6037134423,14.7,10.37,No
6037920040,17.4,9.1171234,No
6085501800,27.4,10.37,No
6037576602,25.3,11.21,No
6065043807,40.3,9.1171234,No
6029000908,46.2,18.76,No
6045010300,37.6,7.76737047,No
6065042729,29.5,10.37,No
6037188201,17.1,12.89,No
6013313205,14,7.85958451,No
6013302009,35.4,7.85958451,No
6097150603,20.7,6.18286598,No
6037113101,14.3,10.37,No
6087110502,54.4,6.18286598,No
6073008359,32.9,9.53630303,No
6073020028,79.8,10.37,No
6037117301,13.9,10.79,No
6055201005,16.4,7.85958451,No
6037702501,13.9,12.05,No
6073013503,29.5,11.21,No
6037503301,18.5,12.05,No
6065042739,24,8.69794377,No
6083001704,21.6,9.53630303,No
6085502910,18.6,10.37,No
6059001503,26.6,11.21,No
6075022803,29.8,8.69794377,No
6083002303,59,4.50614746,No
6095250502,44.1,7.85958451,No
6083001604,40.9,9.53630303,No
6037800204,20.9,10.37,No
6067008141,51.9,8.69794377,No
6037574202,31.6,11.21,No
6059088202,28,11.21,No
6075033204,51.7,7.85958451,No
6013339002,27.2,7.85958451,No
6085512308,17.7,9.1171234,No
6073019207,50.2,9.1171234,No
6059052418,23.8,9.1171234,No
6073016503,44,11.21,No
6037503702,26.1,11.21,No
6037432000,19.7,11.21,No
6029002807,9.7,18.76,No
6007000700,46.1,9.53630303,No
6037900506,57.2,6.18286598,No
6073002905,37.5,10.79,No
6037430724,34.4,10.37,No
6037403406,28.8,11.63,No
6065043315,31.7,7.02122524,No
6037400403,20.8,10.37,No
6059075506,17.7,10.37,No
6037275311,24.7,12.05,No
6047001801,15.9,12.89,No
6073003202,46.6,11.21,No
6065042724,24.1,9.95548266,No
6097151900,53.9,6.18286598,No
6001408400,64,8.69794377,No
6073008510,34.3,9.53630303,No
6019004303,20.9,15.4,No
6059099508,29.5,11.21,No
6093000701,34.7,7.85958451,No
6085503804,27,10.37,No
6071002015,27.7,12.89,No
6001428500,18.2,8.69794377,No
6095250604,16.6,7.85958451,No
6085509202,15,9.95548266,No
6037920042,20.8,9.95548266,No
6037273100,10.7,12.05,No
6029003805,14.2,18.76,No
6061020300,26.9,7.85958451,No
6037267800,15.1,12.05,No
6065044605,49.2,6.60204561,No
6037296402,23.5,11.21,No
6097151305,46.8,6.18286598,No
6085508601,18.3,10.37,No
6097152903,60.6,6.18286598,No
6001409700,54.7,8.69794377,No
6081610800,43.1,9.53630303,No
6037431002,26.2,10.79,No
6071007404,23.2,11.63,No
6065043220,36.8,6.18286598,No
6037920332,16.3,10.37,No
6037265700,15.4,12.05,No
6075025900,16.1,8.69794377,No
6085508004,11.3,10.37,No
6037113212,14.3,10.37,No
6073000800,31.8,10.79,No
6013308002,11.7,7.85958451,No
6037570800,24.4,11.21,No
6085512309,17.8,8.69794377,No
6067009504,46,9.53630303,No
6075025500,24.9,8.69794377,No
6037111206,13.5,10.37,No
6097150612,9.6,7.02122524,No
6037701000,14.2,12.05,No
6037910202,26.3,6.18286598,No
6101050503,41.8,8.69794377,No
6013319000,23.3,7.85958451,No
6081601501,15.6,8.69794377,No
6073010004,42.4,13.73,No
6037650603,23,12.05,No
6085504412,24.7,10.37,No
6065047000,36,10.19,No
6057000701,29.2,5.76368635,No
6059063807,32,10.37,No
6111004504,59.8,9.53630303,No
6113011101,39.9,7.02122524,No
6073013301,30.1,11.21,No
6095252703,40.9,7.85958451,No
6037274100,28.4,12.05,No
6073001500,31.4,10.79,No
6001442400,20.9,9.53630303,No
6059052416,24.2,8.69794377,No
6073016402,39.4,11.21,No
6095253105,42.7,7.85958451,No
6073003107,35.6,11.63,No
6085504505,26.3,10.37,No
6037403303,22.8,11.63,No
6037403319,19.6,12.05,No
6037700501,24.9,12.05,No
6059063202,23.1,10.37,No
6059032028,16.9,8.69794377,No
6067008010,26.7,9.1171234,No
6089012400,34,4.67034674,No
6059110303,15.3,11.21,No
6085504323,19.3,10.37,No
6037650102,12.5,12.05,No
6059063805,20.8,10.37,No
6065050400,27.8,7.44040487,No
6059110108,21.7,11.21,No
6085506304,27.2,10.37,No
6067009614,36.3,9.53630303,No
6059099232,19.5,10.79,No
6085506203,25.4,10.37,No
6037403322,20.8,12.05,No
6037103400,27,11.63,No
6083002305,69.3,4.50614746,No
6081607702,19.1,8.69794377,No
6035040400,32.5,5.3943781,No
6073019403,44.3,9.53630303,No
6037571400,22,11.21,No
6085504421,10.4,10.37,No
6067009407,27.4,9.53630303,No
6037401203,20.7,11.21,No
6037910208,39.3,6.18286598,No
6037143300,20.2,12.05,No
6001441524,7.7,8.69794377,No
6037401102,34.5,11.21,No
6037430801,28.1,10.37,No
6071009714,39.5,7.02122524,No
6007000300,52.6,9.53630303,No
6065042737,22,8.27876414,No
6037113231,21.6,9.95548266,No
6037463700,22.7,11.21,No
6071010416,53.3,4.92532709,No
6073020707,52.7,10.37,No
6065042708,28.5,10.37,No
6071002022,3.6,12.89,No
6037462900,12.4,10.37,No
6067005901,13.2,9.53630303,No
6065043242,16.3,6.60204561,No
6065041905,36.8,12.89,No
6041105000,24.7,7.02122524,No
6071009712,67.2,7.44040487,No
6067005605,46.5,9.53630303,No
6083002206,63.3,4.50614746,No
6037700902,18,12.05,No
6067009310,24.1,9.1171234,No
6085512025,17.7,10.37,No
6037186201,48.2,12.05,No
6037278102,10,12.05,No
6095250605,17.6,7.85958451,No
6037910712,45.5,6.18286598,No
6001441923,34.4,9.1171234,No
6097150701,25.9,6.18286598,No
6059062625,37.6,8.69794377,No
6095252202,13.6,7.85958451,No
6083001206,51.7,4.92532709,No
6073008504,23.3,9.53630303,No
6113010401,29.5,8.27876414,No
6029000505,14.2,18.76,No
6065042738,26.4,9.53630303,No
6073019805,50.9,9.53630303,No
6037910601,70.2,6.18286598,No
6073002904,69.8,10.37,No
6065043818,22.2,8.69794377,No
6073014101,38.4,11.21,No
6037134422,15.1,10.37,No
6001427900,15,8.69794377,No
6037504001,22.4,11.63,No
6067002600,29.2,9.53630303,No
6055201601,44.2,8.69794377,No
6079012401,31,6.82994024,No
6055200601,23.1,7.85958451,No
6053001600,25.3,5.34450672,No
6073002804,48.3,10.37,No
6037265305,66.6,12.05,No
6059011503,14.3,11.21,No
6037570901,14.3,11.21,No
6037576503,52.4,11.21,No
6037195202,12.8,12.89,No
6037920041,29.3,9.53630303,No
6037900609,60.9,6.18286598,No
6059052423,28.9,8.69794377,No
6113010902,43.4,7.02122524,No
6111008900,53.1,9.53630303,No
6001442602,38.8,9.1171234,No
6075011100,20,8.69794377,No
6061020805,29.1,7.85958451,No
6109004200,35.5,5.26181106,No
6001450400,22.4,8.69794377,No
6073013903,25.9,12.05,No
6081600500,16.6,8.69794377,No
6065050300,15.6,7.02122524,No
6037108102,19.2,10.37,No
6073013909,32.6,12.05,No
6075031202,20.6,8.69794377,No
6083002809,20.8,4.50614746,No
6111002500,11.6,9.53630303,No
6055200302,27.7,7.85958451,No
6037703002,13.8,12.05,No
6073003211,27.3,11.21,No
6059075405,36.9,10.37,No
6083002802,29.2,4.50614746,No
6077004105,17.6,9.53630303,No
6065044521,68.7,5.76368635,No
6037275602,20.2,12.05,No
6037214400,26.3,12.05,No
6041129000,60.1,7.85958451,No
6073003209,33.8,11.63,No
6065042014,10.1,12.89,No
6037570001,16,11.63,No
6019005512,17.2,15.4,No
6033000501,73,4.92532709,No
6111003011,53.6,9.53630303,No
6037403321,14.5,12.47,No
6037267100,22.2,12.05,No
6037189701,23.1,12.05,No
6037501501,13.8,12.05,No
6007000201,40.4,9.53630303,No
6037273600,17.5,12.05,No
6073020208,40.2,10.37,No
6007002900,66.7,8.69794377,No
6089012101,52.7,6.18286598,No
6095252104,8.3,7.85958451,No
6095252909,6.9,7.85958451,No
6081609100,26.4,9.53630303,No
6075010800,28.2,8.69794377,No
6063000300,44.8,6.05814438,No
6101050800,27.1,8.27876414,No
6049000300,41.7,4.81866163,No
6037650604,38.2,12.05,No
6091010000,30.6,7.44040487,No
6037503801,24,11.21,No
6023001000,72,6.18286598,No
6071000812,30.2,12.89,No
6067009011,17.5,9.53630303,No
6065045233,43.5,7.85958451,No
6065941100,30.8,7.02122524,No
6071009716,62.1,7.02122524,No
6065042207,14.2,12.47,No
6077003602,37.1,12.51,No
6013392300,16.1,7.85958451,No
6065043228,30.9,8.27876414,No
6085509201,10.5,9.95548266,No
6059052525,18.8,9.95548266,No
6059062646,32.7,8.69794377,No
6085504102,38.5,10.37,No
6095251702,39.2,7.85958451,No
6059062622,29.1,8.69794377,No
6029005507,37.9,6.70310916,No
6053000200,44.3,5.34450672,No
6085503315,35.1,10.37,No
6037269100,15.9,12.05,No
6065043291,24.1,6.60204561,No
6005000200,27.6,6.57290751,No
6081613800,32.9,9.95548266,No
6073010401,61.9,12.89,No
6071000815,17.5,12.47,No
6071002013,26.4,12.89,No
6085505900,17.6,10.37,No
6001440304,22.1,8.69794377,No
6037408629,20.8,12.05,No
6111001402,22.7,9.53630303,No
6077005209,18.7,10.37,No
